Accession	Description	Classification	Genome Length (bp)	Jumbophage	molGC (%)	Molecule	Modification Date	Number CDS	Positive Strand (%)	Negative Strand (%)	Coding Capacity(%)	Low Coding Capacity Warning	tRNAs	Host	Lowest Taxa	Genus	Sub-family	Family	Order	Class	Phylum	Kingdom	Realm	Baltimore Group	Genbank Division	Isolation Host (beware inconsistent and nonsense values)
PP400783	Escherichia phage FL37	Escherichia phage FL37 Krischvirus Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	164138	FALSE	40.518	DNA	14-MAY-2024	262	82.4427480916031	17.5572519083969	93.0351289768366	NA	0	Escherichia	Krischvirus	Krischvirus	Unclassified	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli str. K-12 substr. MG1655
PP400782	Escherichia phage FL31	Escherichia phage FL31 Mosigvirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	168362	FALSE	37.636	DNA	14-MAY-2024	265	15.8490566037736	84.1509433962264	93.5513952079448	NA	2	Escherichia	Mosigvirus	Mosigvirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli str. K-12 substr. MG1655
PP400781	Escherichia phage FL20	Escherichia phage FL20 Krischvirus Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	164765	FALSE	40.403	DNA	14-MAY-2024	263	18.2509505703422	81.7490494296578	91.2699905926623	NA	0	Escherichia	Krischvirus	Krischvirus	Unclassified	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli str. K-12 substr. MG1655
PP400780	Escherichia phage FL18	Escherichia phage FL18 Mosigvirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	165790	FALSE	37.438	DNA	14-MAY-2024	262	84.3511450381679	15.6488549618321	92.7474515953918	NA	2	Escherichia	Mosigvirus	Mosigvirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli str. K-12 substr. MG1655
PP400779	Escherichia phage JM17	Escherichia phage JM17 Mosigvirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	168588	FALSE	37.494	DNA	14-MAY-2024	262	83.969465648855	16.030534351145	93.8115405604195	NA	2	Escherichia	Mosigvirus	Mosigvirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli str. K-12 substr. MG1655
PP400778	Escherichia phage FL15	Escherichia phage FL15 Krischvirus Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	164755	FALSE	40.487	DNA	14-MAY-2024	266	17.6691729323308	82.3308270676692	93.4678765439592	NA	0	Escherichia	Krischvirus	Krischvirus	Unclassified	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli str. K-12 substr. MG1655
PP400777	Escherichia phage JM10	Escherichia phage JM10 Mosigvirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	167408	FALSE	37.562	DNA	14-MAY-2024	261	15.7088122605364	84.2911877394636	93.600066902418	NA	2	Escherichia	Mosigvirus	Mosigvirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli str. K-12 substr. MG1655
PP759150	Escherichia phage HH3	Escherichia phage HH3 Dhillonvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	44661	FALSE	54.486	DNA	14-MAY-2024	58	58.6206896551724	41.3793103448276	92.3020084637603	NA	0	Escherichia	Dhillonvirus	Dhillonvirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia sp.
PP534475	Escherichia phage YJin-2024a	Escherichia phage YJin-2024a Tequintavirus Markadamsvirinae Demerecviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	108429	FALSE	38.937	DNA	07-MAY-2024	158	29.746835443038	70.253164556962	87.1279823663411	NA	23	Escherichia	Tequintavirus	Tequintavirus	Markadamsvirinae	Demerecviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OR699282	Escherichia phage BAU.Micro_ELP-22	Escherichia phage BAU.Micro_ELP-22 Asteriusvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	373488	TRUE	34.336	DNA	02-MAY-2024	648	93.6728395061728	6.32716049382716	90.3804138285567	NA	7	Escherichia	Asteriusvirus	Asteriusvirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
PP724615	Escherichia phage HK6	Escherichia phage HK6 Tequintavirus Markadamsvirinae Demerecviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	107110	FALSE	39.209	DNA	01-MAY-2024	155	31.6129032258064	68.3870967741936	87.3177107646345	NA	22	Escherichia	Tequintavirus	Tequintavirus	Markadamsvirinae	Demerecviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
PP355091	Escherichia phage 235Ecol030PP	Escherichia phage 235Ecol030PP Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	167904	FALSE	35.415	DNA	01-MAY-2024	275	14.9090909090909	85.0909090909091	94.2091909662664	NA	8	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
PP355090	Escherichia phage 232Ecol030PP	Escherichia phage 232Ecol030PP Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	167707	FALSE	35.357	DNA	01-MAY-2024	267	15.3558052434457	84.6441947565543	94.4897947014734	NA	10	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OZ035850	Escherichia phage vB_Eco_TB37	Escherichia phage vB_Eco_TB37 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	166495	FALSE	35.533	DNA	27-APR-2024	265	15.4716981132075	84.5283018867925	94.8665125078831	NA	11	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
OZ035849	Escherichia phage vB_Eco_BGP	Escherichia phage vB_Eco_BGP Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	168661	FALSE	35.394	DNA	27-APR-2024	270	84.8148148148148	15.1851851851852	94.4480348153989	NA	10	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
PP627283	Escherichia phage SM_S22	Escherichia phage SM_S22 Dhillonvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	44820	FALSE	54.772	DNA	22-APR-2024	58	60.3448275862069	39.6551724137931	91.5461847389558	NA	0	Escherichia	Dhillonvirus	Dhillonvirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
PP627282	Escherichia phage KS_S4	Escherichia phage KS_S4 Seuratvirus Queuovirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	58526	FALSE	44.315	DNA	22-APR-2024	86	46.5116279069767	53.4883720930233	91.9386255681236	NA	0	Escherichia	Seuratvirus	Seuratvirus	Queuovirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
PP627281	Escherichia phage KS_W4	Escherichia phage KS_W4 Seuratvirus Queuovirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	57280	FALSE	44.640	DNA	22-APR-2024	88	48.8636363636364	51.1363636363636	91.6288407821229	NA	0	Escherichia	Seuratvirus	Seuratvirus	Queuovirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
PP627280	Escherichia phage SHIN8	Escherichia phage SHIN8 Seuratvirus Queuovirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	58460	FALSE	44.341	DNA	22-APR-2024	93	48.3870967741936	51.6129032258064	91.5959630516593	NA	0	Escherichia	Seuratvirus	Seuratvirus	Queuovirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
PP627279	Escherichia phage KS_A8	Escherichia phage KS_A8 Seuratvirus Queuovirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	59853	FALSE	44.728	DNA	22-APR-2024	91	49.4505494505495	50.5494505494505	91.59941857551	NA	0	Escherichia	Seuratvirus	Seuratvirus	Queuovirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
PP627278	Escherichia phage KS_A3	Escherichia phage KS_A3 Seuratvirus Queuovirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	58418	FALSE	44.307	DNA	22-APR-2024	86	46.5116279069767	53.4883720930233	91.9185867369646	NA	0	Escherichia	Seuratvirus	Seuratvirus	Queuovirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
PP596836	Escherichia phage vB_Eco4M-7n	Escherichia phage vB_Eco4M-7n Wifcevirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	68194	FALSE	46.167	DNA	18-APR-2024	101	64.3564356435644	35.6435643564356	91.8159955421298	NA	0	Escherichia	Wifcevirus	Wifcevirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli O157:H7
PP596835	Escherichia phage Dru_SM1	Escherichia phage Dru_SM1 Seuratvirus Queuovirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	60633	FALSE	44.339	DNA	18-APR-2024	91	51.6483516483517	48.3516483516484	91.3809311760922	NA	0	Escherichia	Seuratvirus	Seuratvirus	Queuovirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
OZ034687	Escherichia phage vB_Eco_SAP	Escherichia phage vB_Eco_SAP Viruses	165332	FALSE	40.531	DNA	17-APR-2024	267	17.9775280898876	82.0224719101124	92.7624416325938	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	PHG	Unspecified
OZ034686	Escherichia phage vB_Eco_Some	Escherichia phage vB_Eco_Some Viruses	167255	FALSE	35.395	DNA	17-APR-2024	266	15.4135338345865	84.5864661654135	94.8856536426415	NA	11	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	PHG	Unspecified
OZ034685	Escherichia phage vB_Eco_Geo	Escherichia phage vB_Eco_Geo Viruses	167505	FALSE	35.446	DNA	17-APR-2024	269	15.2416356877323	84.7583643122677	94.5929972239635	NA	10	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	PHG	Unspecified
OZ034684	Escherichia phage vB_Eco_EH2	Escherichia phage vB_Eco_EH2 Viruses	160527	FALSE	35.420	DNA	17-APR-2024	259	84.1698841698842	15.8301158301158	95.1192011312739	NA	11	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	PHG	Unspecified
OZ034683	Escherichia phage vB_Eco_CP	Escherichia phage vB_Eco_CP Viruses	166864	FALSE	35.361	DNA	17-APR-2024	263	16.3498098859316	83.6501901140685	95.0414708984562	NA	10	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	PHG	Unspecified
OZ034682	Escherichia phage vB_Eco_EL	Escherichia phage vB_Eco_EL Viruses	167504	FALSE	35.453	DNA	17-APR-2024	270	15.1851851851852	84.8148148148148	94.8198251982042	NA	10	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	PHG	Unspecified
PP359696	Escherichia phage Ge15	Escherichia phage Ge15 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	170913	FALSE	35.587	DNA	17-APR-2024	268	84.3283582089552	15.6716417910448	93.6587620602295	NA	10	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli str. K-12 substr MG1655
OR776998	Escherichia phage YX22	Escherichia phage YX22 Aglimvirinae Ackermannviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	154890	FALSE	48.946	DNA	15-APR-2024	186	31.7204301075269	68.2795698924731	92.0847052747111	NA	2	Escherichia	Aglimvirinae	Unclassified	Aglimvirinae	Ackermannviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli APEC IMT5155
OR167181	Escherichia phage MIZ5	Escherichia phage MIZ5 Krischvirus Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	165508	FALSE	40.359	DNA	12-APR-2024	267	17.9775280898876	82.0224719101124	93.8365517074703	NA	0	Escherichia	Krischvirus	Krischvirus	Unclassified	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli B
OR167180	Escherichia phage MIZ4	Escherichia phage MIZ4 Krischvirus Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	165509	FALSE	40.359	DNA	12-APR-2024	267	17.9775280898876	82.0224719101124	93.835984750074	NA	0	Escherichia	Krischvirus	Krischvirus	Unclassified	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli B
OR167179	Escherichia phage MIZ3	Escherichia phage MIZ3 Krischvirus Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	163664	FALSE	40.543	DNA	12-APR-2024	268	16.7910447761194	83.2089552238806	93.3430687261707	NA	0	Escherichia	Krischvirus	Krischvirus	Unclassified	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli B
OR167178	Escherichia phage MIZ2	Escherichia phage MIZ2 Krischvirus Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	163666	FALSE	40.542	DNA	12-APR-2024	268	16.7910447761194	83.2089552238806	93.2997690418291	NA	0	Escherichia	Krischvirus	Krischvirus	Unclassified	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli B
OR861626	Escherichia phage phiA2-1	Escherichia phage phiA2-1 Braunvirinae Drexlerviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	44857	FALSE	44.022	DNA	08-APR-2024	73	76.7123287671233	23.2876712328767	87.952827875248	NA	1	Escherichia	Braunvirinae	Unclassified	Braunvirinae	Drexlerviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli delta fhuA
PP558327	Escherichia phage FCWL1	Escherichia phage FCWL1 Tunavirus Tunavirinae Drexlerviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	49336	FALSE	45.403	DNA	07-APR-2024	75	98.6666666666667	1.33333333333333	89.3019296254257	NA	0	Escherichia	Tunavirus	Tunavirus	Tunavirinae	Drexlerviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
PP496998	Escherichia phage EC.W14-3	Escherichia phage EC.W14-3 Kuravirus Gordonclarkvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	69164	FALSE	42.133	DNA	07-APR-2024	108	76.8518518518518	23.1481481481481	87.2592678271933	NA	1	Escherichia	Kuravirus	Kuravirus	Gordonclarkvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
PP496997	Escherichia phage EC.W13-3	Escherichia phage EC.W13-3 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	113909	FALSE	35.083	DNA	07-APR-2024	186	91.9354838709677	8.06451612903226	93.6010324030586	NA	0	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
PP500713	Escherichia phage EC.W15-4	Escherichia phage EC.W15-4 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	152184	FALSE	35.265	DNA	03-APR-2024	235	82.5531914893617	17.4468085106383	94.2431530252852	NA	10	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
PP532814	Escherichia phage vB_EcoP_06	Escherichia phage vB_EcoP_06 Hanrivervirus Tempevirinae Drexlerviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	51775	FALSE	43.981	DNA	02-APR-2024	82	75.609756097561	24.390243902439	89.0989859971029	NA	0	Escherichia	Hanrivervirus	Hanrivervirus	Tempevirinae	Drexlerviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
PP526765	Escherichia phage HK3	Escherichia phage HK3 Felixounavirus Ounavirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	86422	FALSE	39.006	DNA	02-APR-2024	123	73.9837398373984	26.0162601626016	89.4725879984263	NA	25	Escherichia	Felixounavirus	Felixounavirus	Ounavirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia sp.
PP514361	Escherichia phage HK2	Escherichia phage HK2 Gamaleyavirus Enquatrovirinae Schitoviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	69993	FALSE	42.826	DNA	01-APR-2024	80	25	75	93.7636620804938	NA	0	Escherichia	Gamaleyavirus	Gamaleyavirus	Enquatrovirinae	Schitoviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia sp.
PP514360	Escherichia phage HK1	Escherichia phage HK1 Dhillonvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	44319	FALSE	54.559	DNA	01-APR-2024	56	57.1428571428571	42.8571428571429	92.0192242604752	NA	0	Escherichia	Dhillonvirus	Dhillonvirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia sp.
PP476962	Escherichia phage EC.W5-4	Escherichia phage EC.W5-4 Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	100246	FALSE	35.085	DNA	01-APR-2024	159	83.0188679245283	16.9811320754717	93.088003511362	NA	10	Escherichia	Straboviridae	Unclassified	Unclassified	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli KBN3440 (clinical isolate)
PP445230	Escherichia phage EC.W2-9	Escherichia phage EC.W2-9 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	46328	FALSE	34.987	DNA	01-APR-2024	91	5.49450549450549	94.5054945054945	89.5225349680539	NA	10	Escherichia	Tequatrovirus	Tequatrovirus	Tevenvirinae	Straboviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
PP445229	Escherichia phage EC.W2-6	Escherichia phage EC.W2-6 Kuravirus Gordonclarkvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	67000	FALSE	42.146	DNA	01-APR-2024	104	75.9615384615385	24.0384615384615	89.7597014925373	NA	1	Escherichia	Kuravirus	Kuravirus	Gordonclarkvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
PP445228	Escherichia phage EC.W2-1	Escherichia phage EC.W2-1 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	46325	FALSE	35.799	DNA	01-APR-2024	68	76.4705882352941	23.5294117647059	93.9471127900702	NA	0	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
PP445227	Escherichia phage EC.W1-9	Escherichia phage EC.W1-9 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	40616	FALSE	47.885	DNA	01-APR-2024	52	71.1538461538462	28.8461538461538	90.8853653732519	NA	1	Escherichia	Unclassified	Unclassified	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
